source_code,target_code,target_display,target_system
4149341000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6388241000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13427541000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
644541000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
557241000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1278041000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
462041000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
406841000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
462141000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
557341000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
644641000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5968741000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5968841000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13122741000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13122841000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13122541000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13122641000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13122941000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13123041000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
646441000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1602941000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
463541000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5869241000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3953041000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5709741000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5709841000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8298241000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8298141000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10043441000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13345341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10701741000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12999041000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12998941000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2289941000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4941241000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5815341000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6135341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5378141000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2289441000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13345241000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
11918941000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10701641000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10043341000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
645841000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
58841000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4522141000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4522041000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
59541000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
645941000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
646041000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
59641000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4522241000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4522341000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
59741000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
646141000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8125241000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
920241000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
644741000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
644841000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
646541000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
920141000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
655141000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
654941000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6444041000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6444141000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8115941000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8115741000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8115841000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8116041000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13116741000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13116941000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13117041000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13116841000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5131341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5131241000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
11919041000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8267341000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8267541000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8267441000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8267641000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
896941000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
644941000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
645041000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
897041000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3191341000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2995141000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2995241000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3191441000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3200541000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3200741000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3200841000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3200641000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5997041000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3983941000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3984241000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2620241000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3982341000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3982441000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4452441000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4452541000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4452641000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4452341000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5007741000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5007941000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5007641000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5007841000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5132241000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5576041000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8242641000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8242841000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8242541000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
11781341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
11781441000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8348941000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6279741000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4945341000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4945241000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12593341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12326741000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9230841000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10598941000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4549241000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10598841000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12326641000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12593241000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4549141000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13429041000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3228241000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4957741000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6029841000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6391041000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
7874941000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3228141000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13606641000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9230641000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12593141000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12664441000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2288741000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2288441000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2288341000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2288641000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2288541000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2288241000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2191041000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2190841000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6526041000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10337041000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8839341000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6525941000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2190741000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2190941000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10336941000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10251341000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2996041000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2995941000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6526141000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8839441000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10337141000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1672941000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1659941000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3993941000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6391141000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6391241000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3994041000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1660041000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1672741000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1672841000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1660141000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3994141000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6391341000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6123241000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6123341000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5316641000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5316741000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12876541000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12876241000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12876341000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12876641000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12876441000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12876141000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13712741000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13712441000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13712241000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13712541000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13712641000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13712341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
7687441000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
7687541000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4133241000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4133341000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
7687341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
7687241000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1450941000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
